snapshot_date,curve_date,forward_date,rate
2026-03-17,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0278248
2026-03-17,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0279068
2026-03-17,2026-03-09T16:00:00,2031-04-15T00:00:00,0.0280089
2026-03-17,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0280876
2026-03-17,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0281754
2026-03-17,2026-03-09T16:00:00,2031-07-11T00:00:00,0.028264
2026-03-17,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0283565
2026-03-17,2026-03-09T16:00:00,2031-09-11T00:00:00,0.0284502
2026-03-17,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0285481
2026-03-17,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0286378
2026-03-17,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0287315
2026-03-17,2026-03-09T16:00:00,2032-01-12T00:00:00,0.028832
2026-03-17,2026-03-09T16:00:00,2032-02-11T00:00:00,0.028927
2026-03-17,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0290192
2026-03-17,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0291215
2026-03-17,2026-03-09T16:00:00,2032-05-11T00:00:00,0.0292143
2026-03-17,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0293132
2026-03-17,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0294115
2026-03-17,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0295067
2026-03-17,2026-03-09T16:00:00,2032-09-13T00:00:00,0.0296124
2026-03-17,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0297036
2026-03-17,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0298065
2026-03-17,2026-03-09T16:00:00,2032-12-13T00:00:00,0.0299155
2026-03-17,2026-03-09T16:00:00,2033-01-11T00:00:00,0.0300164
2026-03-17,2026-03-09T16:00:00,2033-02-11T00:00:00,0.0301243
2026-03-17,2026-03-09T16:00:00,2033-03-11T00:00:00,0.0302196
2026-03-17,2026-03-09T16:00:00,2033-04-11T00:00:00,0.0303206
2026-03-17,2026-03-09T16:00:00,2033-05-11T00:00:00,0.0304157
2026-03-17,2026-03-09T16:00:00,2033-06-13T00:00:00,0.03052
2026-03-17,2026-03-09T16:00:00,2033-07-11T00:00:00,0.03061
2026-03-17,2026-03-09T16:00:00,2033-08-11T00:00:00,0.0307106
2026-03-17,2026-03-09T16:00:00,2033-09-12T00:00:00,0.0308141
2026-03-17,2026-03-09T16:00:00,2033-10-11T00:00:00,0.0309067
2026-03-17,2026-03-09T16:00:00,2033-11-11T00:00:00,0.0310042
2026-03-17,2026-03-09T16:00:00,2033-12-12T00:00:00,0.0311006
2026-03-17,2026-03-09T16:00:00,2034-01-11T00:00:00,0.0311932
2026-03-17,2026-03-09T16:00:00,2034-02-13T00:00:00,0.031294
2026-03-17,2026-03-09T16:00:00,2034-03-13T00:00:00,0.0313786
2026-03-17,2026-03-09T16:00:00,2034-04-11T00:00:00,0.0314654
2026-03-17,2026-03-09T16:00:00,2034-05-11T00:00:00,0.0315542
2026-03-17,2026-03-09T16:00:00,2034-06-12T00:00:00,0.0316477
2026-03-17,2026-03-09T16:00:00,2034-07-11T00:00:00,0.0317316
2026-03-17,2026-03-09T16:00:00,2034-08-11T00:00:00,0.0318202
2026-03-17,2026-03-09T16:00:00,2034-09-11T00:00:00,0.0319077
2026-03-17,2026-03-09T16:00:00,2034-10-11T00:00:00,0.0319914
2026-03-17,2026-03-09T16:00:00,2034-11-13T00:00:00,0.0320822
2026-03-17,2026-03-09T16:00:00,2034-12-11T00:00:00,0.0321583
2026-03-17,2026-03-09T16:00:00,2035-01-11T00:00:00,0.0322415
2026-03-17,2026-03-09T16:00:00,2035-02-12T00:00:00,0.0323262
2026-03-17,2026-03-09T16:00:00,2035-03-12T00:00:00,0.0323995
2026-03-17,2026-03-09T16:00:00,2035-04-11T00:00:00,0.032477
2026-03-17,2026-03-09T16:00:00,2035-05-11T00:00:00,0.0325534
2026-03-17,2026-03-09T16:00:00,2035-06-11T00:00:00,0.0326309
2026-03-17,2026-03-09T16:00:00,2035-07-11T00:00:00,0.0327044
2026-03-17,2026-03-09T16:00:00,2035-08-13T00:00:00,0.0327836
2026-03-17,2026-03-09T16:00:00,2035-09-11T00:00:00,0.0328523
2026-03-17,2026-03-09T16:00:00,2035-10-11T00:00:00,0.0329227
2026-03-17,2026-03-09T16:00:00,2035-11-12T00:00:00,0.0329968
2026-03-17,2026-03-09T16:00:00,2035-12-11T00:00:00,0.0330629
2026-03-17,2026-03-09T16:00:00,2036-01-11T00:00:00,0.0331322
2026-03-17,2026-03-09T16:00:00,2036-02-11T00:00:00,0.0331998
2026-03-17,2026-03-09T16:00:00,2036-03-11T00:00:00,0.0332614
