run_timestamp,curve,status
2026-03-26T19:11:58.839602+00:00,1M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,6M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_SONIA,ok
2026-03-27T18:59:43.286338+00:00,1M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,6M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_SONIA,ok
2026-03-30T19:04:08.688003+00:00,1M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,6M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_SONIA,ok
2026-03-31T19:05:31.590769+00:00,1M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,6M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_SONIA,ok
2026-04-01T19:06:46.856375+00:00,1M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,6M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_SONIA,ok
2026-04-02T19:01:18.971370+00:00,1M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,6M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_SONIA,ok
2026-04-03T18:52:36.168421+00:00,1M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,6M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_SONIA,ok
2026-04-06T19:05:25.450135+00:00,1M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,6M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_SONIA,ok
2026-04-07T19:08:41.301639+00:00,1M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,6M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_SONIA,ok
2026-04-08T19:21:31.736893+00:00,1M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/158031
2026-04-08T19:21:31.736893+00:00,3M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/143818
2026-04-08T19:21:31.736893+00:00,6M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/216482
2026-04-08T19:21:31.736893+00:00,3M_SONIA,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/195503
2026-04-09T19:12:04.849830+00:00,1M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/158031
2026-04-09T19:12:04.849830+00:00,3M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/143818
2026-04-09T19:12:04.849830+00:00,6M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/216482
2026-04-09T19:12:04.849830+00:00,3M_SONIA,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/195503
2026-04-10T18:58:51.501046+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
