run_timestamp,curve,status
2026-03-26T19:11:58.839602+00:00,1M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,6M_EURIBOR,ok
2026-03-26T19:11:58.839602+00:00,3M_SONIA,ok
2026-03-27T18:59:43.286338+00:00,1M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,6M_EURIBOR,ok
2026-03-27T18:59:43.286338+00:00,3M_SONIA,ok
2026-03-30T19:04:08.688003+00:00,1M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,6M_EURIBOR,ok
2026-03-30T19:04:08.688003+00:00,3M_SONIA,ok
2026-03-31T19:05:31.590769+00:00,1M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,6M_EURIBOR,ok
2026-03-31T19:05:31.590769+00:00,3M_SONIA,ok
2026-04-01T19:06:46.856375+00:00,1M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,6M_EURIBOR,ok
2026-04-01T19:06:46.856375+00:00,3M_SONIA,ok
2026-04-02T19:01:18.971370+00:00,1M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,6M_EURIBOR,ok
2026-04-02T19:01:18.971370+00:00,3M_SONIA,ok
2026-04-03T18:52:36.168421+00:00,1M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,6M_EURIBOR,ok
2026-04-03T18:52:36.168421+00:00,3M_SONIA,ok
2026-04-06T19:05:25.450135+00:00,1M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,6M_EURIBOR,ok
2026-04-06T19:05:25.450135+00:00,3M_SONIA,ok
2026-04-07T19:08:41.301639+00:00,1M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,6M_EURIBOR,ok
2026-04-07T19:08:41.301639+00:00,3M_SONIA,ok
2026-04-08T19:21:31.736893+00:00,1M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/158031
2026-04-08T19:21:31.736893+00:00,3M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/143818
2026-04-08T19:21:31.736893+00:00,6M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/216482
2026-04-08T19:21:31.736893+00:00,3M_SONIA,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/195503
2026-04-09T19:12:04.849830+00:00,1M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/158031
2026-04-09T19:12:04.849830+00:00,3M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/143818
2026-04-09T19:12:04.849830+00:00,6M_EURIBOR,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/216482
2026-04-09T19:12:04.849830+00:00,3M_SONIA,error: 404 Client Error: Not Found for url: https://www.chathamfinancial.com/getrates/195503
2026-04-10T18:58:51.501046+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-10T18:58:51.501046+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-13T19:17:49.074500+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-14T19:20:49.126087+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-15T19:22:36.902557+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-16T19:20:17.962433+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-17T19:05:11.032124+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-20T19:10:20.112210+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-21T19:17:18.920285+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-22T19:18:24.714866+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-23T19:15:48.361684+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-24T18:57:03.093293+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-27T19:27:28.989756+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,1M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,3M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,6M_EURIBOR,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-28T19:44:58.214024+00:00,3M_SONIA,error: 500 Server Error: Internal Server Error for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-29T19:41:05.426631+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-04-30T19:26:42.217075+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-01T19:15:57.756126+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-01T19:15:57.756126+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-01T19:15:57.756126+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-01T19:15:57.756126+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-04T19:43:54.223389+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-04T19:43:54.223389+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-04T19:43:54.223389+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-04T19:43:54.223389+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-05T19:25:37.178822+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-05T19:25:37.178822+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-05T19:25:37.178822+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-05T19:25:37.178822+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-06T19:49:37.690565+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-06T19:49:37.690565+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-06T19:49:37.690565+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-06T19:49:37.690565+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-07T19:45:03.900887+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-07T19:45:03.900887+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-07T19:45:03.900887+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-07T19:45:03.900887+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-08T19:22:40.543802+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-08T19:22:40.543802+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-08T19:22:40.543802+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-08T19:22:40.543802+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-11T19:51:50.719514+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-11T19:51:50.719514+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-11T19:51:50.719514+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-11T19:51:50.719514+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-12T19:56:41.187109+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-12T19:56:41.187109+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-12T19:56:41.187109+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-12T19:56:41.187109+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-13T19:58:52.980286+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-13T19:58:52.980286+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-13T19:58:52.980286+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-13T19:58:52.980286+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-14T19:49:40.891287+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-14T19:49:40.891287+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-14T19:49:40.891287+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-14T19:49:40.891287+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-15T19:41:49.410771+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-15T19:41:49.410771+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-15T19:41:49.410771+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-15T19:41:49.410771+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-18T19:47:25.404778+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-18T19:47:25.404778+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-18T19:47:25.404778+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-18T19:47:25.404778+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-19T19:54:37.739541+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-19T19:54:37.739541+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-19T19:54:37.739541+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-19T19:54:37.739541+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-20T20:20:55.310994+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-20T20:20:55.310994+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-20T20:20:55.310994+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-20T20:20:55.310994+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-21T19:56:27.695444+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-21T19:56:27.695444+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-21T19:56:27.695444+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-21T19:56:27.695444+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-22T19:50:26.860296+00:00,1M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-22T19:50:26.860296+00:00,3M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-22T19:50:26.860296+00:00,6M_EURIBOR,error: 403 Client Error: Forbidden for url: https://cf.com/rates
2026-05-22T19:50:26.860296+00:00,3M_SONIA,error: 403 Client Error: Forbidden for url: https://cf.com/rates
